"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000223783",0.202025914057411,-0.408543680319917,3.43422685442247,-0.118962345132736,0.905305188109083,NA
"ENSG00000223812",0.405435483261561,0.721702841134002,2.64563217620664,0.27279031742379,0.785014402964886,NA
"ENSG00000223882",0.450717941166511,0.945598563869332,3.07589585227463,0.307422165535956,0.758522058869501,NA
"ENSG00000223899",1.11511965472506,0.287100599061032,1.62135720470493,0.177074242633215,0.859450073599504,NA
"ENSG00000223965",0.560389099734732,-1.4966845610284,2.12774560557617,-0.703413301433238,0.481798219522117,NA
"ENSG00000224049",0.738054169917562,0.959357418182926,1.75247816606889,0.547429027509614,0.584084017407285,NA
"ENSG00000224153",1.23705112203798,-2.5554901755807,2.23296265491862,-1.14443928112798,0.252441505500402,NA
"ENSG00000224514",0.315455342392365,-0.426574828397407,3.81190200994349,-0.111906032024084,0.910897913785294,NA
"ENSG00000224618",0.443088022009764,-1.0987408004702,3.11707247255461,-0.352491259072241,0.724469872615915,NA
"ENSG00000224652",0.114872503766882,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000224895",0.118385062454046,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000225044",0.15030818860826,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000225058",0.0976159364303543,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000225399",0.169562295513879,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000225473",0.291614523677788,-0.659421579173008,2.75956847858823,-0.238958222740086,0.811137977780377,NA
"ENSG00000225542",0.540813288471495,-1.39270716908371,2.71196693087099,-0.513541353779128,0.607572691158181,NA
"ENSG00000225742",0.368077169998801,2.03022447647992,2.89934507517225,0.70023554418037,0.483780217380161,NA
"ENSG00000225764",1.27194467965114,1.36271302477588,1.36033050911405,1.00175142411779,0.316463663379005,NA
"ENSG00000225790",0.142143012280532,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000225822",0.233125564963938,-0.408652725051605,3.32716732795337,-0.12282301572821,0.902247248334006,NA
"ENSG00000226022",0.194068278389821,1.39686970118866,4.19668974888181,0.332850361778791,0.739247240422198,NA
"ENSG00000226155",0.903329853606185,-2.13218979140359,1.80004912002694,-1.18451755992729,0.23620824937274,NA
"ENSG00000226238",0.53934740996741,-1.27045036682382,2.02828006528827,-0.626368314990691,0.531073387129734,NA
"ENSG00000226482",0.160555844618345,-0.194520742627063,4.42377688199326,-0.0439716440986995,0.964927006728705,NA
"ENSG00000226765",0.131576919651463,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000227245",1.00780347576466,-2.29831422029849,1.90385832098842,-1.20718763311405,0.227359892013195,NA
"ENSG00000227433",0.305114484850062,-0.425608945802915,3.15126953654625,-0.135059518351888,0.892564816522013,NA
"ENSG00000227523",0.131799699870168,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000228221",0.221733341171866,-0.426888614760363,4.13692060843208,-0.103189946137776,0.917812219134834,NA
"ENSG00000228874",0.77790522651326,-1.87730442792221,2.06449790656344,-0.90932735846033,0.363177353407607,NA
"ENSG00000228963",1.07169458785883,0.180078446528654,1.50092819498301,0.119978055666209,0.90450053141447,NA
"ENSG00000229048",0.499672102678473,0.285692546021487,2.67351099832012,0.10686043416354,0.91489970236376,NA
"ENSG00000229102",0.496552434402389,0.345982272133675,2.66870373600369,0.129644316626833,0.896847839504713,NA
"ENSG00000229243",0.400553564435401,2.47570913747903,2.86141180442182,0.865205467333729,0.386926025102793,NA
"ENSG00000229515",0.145677906762268,2.67143401624449,4.42491057714835,0.603726102407726,0.546025757041003,NA
"ENSG00000229642",0.611885707943344,3.38082547061398,2.51542390375195,1.34403806275802,0.178936078879059,NA
"ENSG00000229756",0.178367902863617,-0.194520687113022,4.30449720893831,-0.0451901064563589,0.963955780099668,NA
"ENSG00000229912",0.425777320155781,2.25504587808336,3.64565078730447,0.618557840464665,0.536207682790717,NA
"ENSG00000229964",0.819238846087074,-1.9489127039388,2.84924578843142,-0.684010032357273,0.493968830776574,NA
"ENSG00000230115",0.263376619521632,-0.425778520282595,3.24250755851085,-0.131311496611634,0.895528897559288,NA
"ENSG00000230215",0.900713683884852,0.320736701772822,2.66275492847563,0.12045295582513,0.904124344044228,NA
"ENSG00000230266",0.831985667585529,0.571157287321467,1.80355414576004,0.316684302860657,0.751483160719718,NA
"ENSG00000230301",0.118451394584326,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000230342",0.854589200177797,2.66951946918248,1.35367311760861,1.9720562035674,0.0486031908611856,NA
"ENSG00000230401",0.121458842327865,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000230530",0.72344958135309,-1.843675181961,2.11684300021761,-0.870955088200436,0.383778676012178,NA
"ENSG00000230683",0.554340868060073,0.262992709498558,2.39986232968773,0.109586581798956,0.91273725273272,NA
"ENSG00000230698",0.420103711484971,-1.01088169259377,2.6962305056674,-0.37492406174803,0.707716943510265,NA
"ENSG00000230951",0.461612059494222,-1.01240245879768,3.08441845902771,-0.328231228105416,0.742736837984258,NA
"ENSG00000231192",0.753748810636565,-1.85031379570268,2.38565418903649,-0.775600170471469,0.437985099700163,NA
"ENSG00000231249",0.55331204702564,-1.51420312034557,2.68296131721782,-0.564377544554302,0.572497217796585,NA
"ENSG00000231310",0.439143185514394,0.783933406012479,2.62062365049198,0.299140018012624,0.764833213470286,NA
"ENSG00000231449",0.111511674447198,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000231516",0.419980794390369,2.03398854470359,2.89063307209597,0.703648126197062,0.481651932519467,NA
"ENSG00000231574",0.121276370194652,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000231724",0.799909907533078,-0.408021629105019,1.85331983485532,-0.220157158754453,0.825748760400539,NA
"ENSG00000231845",0.352452000139293,-0.876057332964242,3.21622173571826,-0.272387106658427,0.785324385437005,NA
"ENSG00000231888",0.532204478763172,-1.26635962663896,2.02717639283521,-0.624691384092048,0.532173629020525,NA
"ENSG00000231915",0.163908888284024,1.90447385507774,4.48511751738807,0.424620725698803,0.671113181816743,NA
"ENSG00000232374",0.121276370194652,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000232416",0.230645113402873,-0.194520565435197,4.03072658922991,-0.0482594294425613,0.961509487471932,NA
"ENSG00000232455",0.13635955714469,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000232783",0.193960676362374,-0.194520645361777,4.212564087509,-0.0461763052907766,0.963169727963554,NA
"ENSG00000233096",0.163397224840124,-0.194520733120532,4.40358005293749,-0.0441733159797499,0.964766252048196,NA
"ENSG00000233121",0.908928059594146,-0.665667435942086,1.71791518528586,-0.387485623064284,0.698396726394776,NA
"ENSG00000233303",0.55846423682072,-1.4222354843154,2.39799075519341,-0.59309464860747,0.553117811608788,NA
"ENSG00000233308",0.222740866966524,1.17898248969664,3.34141861119234,0.35283890672888,0.724209213939428,NA
"ENSG00000233912",0.644118877255539,-0.158616879697695,3.2184809320561,-0.0492831503576329,0.960693647266582,NA
"ENSG00000234076",1.10542967125628,-0.949848635163961,1.98875549046667,-0.477609560208466,0.632928125152704,NA
"ENSG00000234197",0.870622047059069,0.470757150915532,1.92806684747698,0.244160181236223,0.807106764671836,NA
"ENSG00000234661",0.219508649572778,1.67307730995283,4.07950437415861,0.410117787972196,0.681719544694677,NA
"ENSG00000235126",0.364963931996938,2.26500898282485,2.91303955695088,0.777541443754256,0.43683939309977,NA
"ENSG00000235156",0.167269717603708,1.90447385507774,4.48511751738807,0.424620725698802,0.671113181816743,NA
"ENSG00000235627",0.388317753499888,-0.663951482900447,3.7379352362306,-0.177625197051297,0.859017334825149,NA
"ENSG00000235629",0.61655172881112,-1.6635900373455,2.13167020894238,-0.780416234353102,0.435145915218006,NA
"ENSG00000235836",0.326016560419892,1.18106353818623,3.07313450195835,0.384318856670151,0.700742133575571,NA
"ENSG00000235978",0.478427835880861,-1.13261019091548,2.69291549975711,-0.420588834301574,0.674055348526841,NA
"ENSG00000236032",0.090561284796178,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000236202",0.119676850774927,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000236380",0.358179595851836,-0.854229509816924,3.21313713094681,-0.265855291885786,0.790350658191043,NA
"ENSG00000236385",0.400042644060827,0.594928831768483,2.35138098023397,0.253012521905014,0.800258536873209,NA
"ENSG00000236489",1.2454926993385,-2.60081781720587,1.73589771311789,-1.49825522411368,0.134066952604318,NA
"ENSG00000236722",0.151480751352135,-0.194520774902886,4.49167001436357,-0.0433070048068631,0.965456807434415,NA
"ENSG00000237167",0.289950476959087,0.969810361252614,2.72947520017081,0.355310193399787,0.722357219811246,NA
"ENSG00000237222",1.11637901871127,-0.920455650169931,1.7126075479463,-0.537458597139612,0.59095087662985,NA
"ENSG00000237418",0.232780486531955,-0.19452056140888,4.02134895432447,-0.0483719676203918,0.961419799742324,NA
"ENSG00000237501",0.890796224639365,1.18284250885357,1.52729144945921,0.774470720223303,0.438652476592717,NA
"ENSG00000238026",0.847254519376994,2.53731090804583,1.92923132863123,1.31519267305597,0.188445156975983,NA
"ENSG00000238031",0.606433466887727,-1.55217282817542,2.70502345985626,-0.573811226117019,0.566095551210386,NA
"ENSG00000238043",0.301226377043133,-0.620855915628253,3.20590424413481,-0.193660155871501,0.846441992143443,NA
"ENSG00000238075",0.177411985192764,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000238097",0.246242169134043,-0.194520537313664,3.9647656193467,-0.0490623043048171,0.960869644017111,NA
"ENSG00000238138",0.499226603694994,-1.13607797192316,2.39134569569662,-0.475078937339592,0.634730710584015,NA
"ENSG00000238267",0.241804613931057,-0.427173083435806,4.51774414783198,-0.0945545098300449,0.924668683773008,NA
"ENSG00000238755",0.83583370387185,0.838112468761178,1.85394514424859,0.452069723508927,0.65121875414946,NA
"ENSG00000239096",0.571735777590445,1.1032275044154,2.14120536366945,0.51523666208493,0.60638765279368,NA
"ENSG00000239128",0.559368745336145,0.178519907324864,2.32243656589057,0.0768675062848953,0.938728947269003,NA
"ENSG00000239205",0.97730990387342,1.3174417109412,1.96045611681361,0.672007753523441,0.501578760289666,NA
"ENSG00000239263",1.21450979368941,1.72714660404002,1.20945308143186,1.42803935973711,0.153280529905002,NA
"ENSG00000239311",0.138786465193261,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000239350",0.751599281482518,-0.237697259760243,2.72758263802178,-0.0871457591960026,0.930555653133322,NA
"ENSG00000239437",0.221921685798793,1.39736398816983,4.05442032752691,0.344651978652195,0.730356023937043,NA
"ENSG00000239462",0.111043361374005,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000239483",0.940205723881623,-2.15243013996787,1.93197054537737,-1.1141112607115,0.265231458335265,NA
"ENSG00000239508",0.6697414383315,-1.68063158462128,1.98751822239954,-0.845593044471432,0.397779807082795,NA
"ENSG00000239513",0.726979248224977,-1.86508027904269,3.22837025398496,-0.577715730325701,0.563456057180839,NA
"ENSG00000239608",0.652057813445189,-1.6537183761751,2.14351223492665,-0.771499387420892,0.440410985362057,NA
"ENSG00000239628",0.127862708755635,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000239641",0.681319015071585,-0.16950022850237,1.98695297874361,-0.0853066128467462,0.932017634408011,NA
"ENSG00000239706",0.732018051892207,-1.72833117312487,2.43871873878847,-0.708704593783326,0.478507813526097,NA
"ENSG00000239732",0.498063336846318,1.43183222141062,1.92750110311448,0.742843788310701,0.457576261207679,NA
"ENSG00000239774",0.351037446536718,2.26217128233023,2.45519578926067,0.921381216204937,0.356851432110408,NA
"ENSG00000239799",0.125077885350205,1.61791229996219,4.50387198876488,0.359226972702189,0.719425300161438,NA
"ENSG00000239801",0.0991947741970999,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000239804",0.406584901044663,-0.888798973485965,3.11047936834674,-0.285743407440884,0.775074655817361,NA
"ENSG00000240006",0.340329084047412,2.81329591356345,3.55405643822755,0.791573224134412,0.428609564631145,NA
"ENSG00000240032",1.25764867039403,5.17243928572651,1.82724276180147,2.83073458757447,0.00464412409015556,NA
"ENSG00000240097",0.555022684669132,-1.34814895868123,2.72010588508197,-0.495623705707545,0.620159924389393,NA
"ENSG00000240175",0.650482635698535,0.139692569774866,2.36647834513374,0.0590297266240023,0.952928430965824,NA
"ENSG00000240216",0.899064141267727,0.646447955838992,1.85322959865033,0.348822378139108,0.727222662073963,NA
"ENSG00000240254",0.26865843595652,-0.664654637476545,4.01542205152421,-0.165525473772863,0.868530401202463,NA
"ENSG00000240303",0.700098030280196,-1.82557861079219,2.07683533766589,-0.879019428109267,0.379390741916579,NA
"ENSG00000240309",0.541982722896859,0.452199888790058,2.35338851589821,0.192148421620672,0.847625946547513,NA
"ENSG00000240404",0.27487715091197,1.66664746529151,3.85420647140277,0.432422984512535,0.665434015937023,NA
"ENSG00000240405",0.759879039463819,-1.84680884500701,2.15783953986681,-0.855860137367302,0.392075146516455,NA
"ENSG00000240521",0.855307703011875,-1.98658092942747,2.01706725618297,-0.98488581545209,0.324680161570633,NA
"ENSG00000240549",0.624273049860209,1.37653664358884,1.75742288903028,0.783270009842872,0.43346857047578,NA
"ENSG00000240567",0.090561284796178,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000240804",0.684141667299928,1.57059502866622,2.49274974637302,0.630065264654609,0.528651884667713,NA
"ENSG00000240902",0.961303534827899,0.535158171925836,2.39980231049232,0.223000940363312,0.823534774627862,NA
"ENSG00000240922",0.498655330471385,0.308511523255756,2.39736740390233,0.128687627417297,0.897604825890976,NA
"ENSG00000241018",0.229347749989439,-0.408639982037732,3.33914523681239,-0.122378618795218,0.902599170951701,NA
"ENSG00000241111",0.287977189376238,1.18035170662732,3.15692800152786,0.373892501208791,0.708484295681308,NA
"ENSG00000241135",0.355211745302077,0.788339972121016,2.67484656261516,0.294723436902589,0.768205157944005,NA
"ENSG00000241163",0.319999020349389,-0.664385073189427,3.90162662883523,-0.170284124134084,0.864786696025112,NA
"ENSG00000241168",0.121276370194652,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000241211",0.314049572975583,3.75105983582024,4.35003450754655,0.862305765462964,0.388519280917012,NA
"ENSG00000241307",0.923032564313695,1.51696441095993,1.92376680081516,0.788538616175903,0.430381720069263,NA
"ENSG00000241319",0.128685611910857,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000241369",0.104842706013346,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000241383",0.1127371306378,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000241400",0.295755633340157,1.41655821834679,3.15005189048219,0.449693613818517,0.652931376761388,NA
"ENSG00000241438",0.30024669682287,-0.73118039682837,3.95978293694358,-0.184651635827479,0.853502282739471,NA
"ENSG00000241469",0.111464629261233,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000241490",0.171141133280625,-0.194520708512749,4.35086486151944,-0.0447085153651076,0.964339646207024,NA
"ENSG00000241526",0.850953323823619,1.98560467752356,1.87887888340132,1.05680291319738,0.290601544502897,NA
"ENSG00000241560",0.218039518857374,-0.427173083435806,4.51774414783198,-0.0945545098300448,0.924668683773008,NA
"ENSG00000241570",0.516817531661657,-1.30767521295183,2.39549157957509,-0.545890131320682,0.585141462415905,NA
"ENSG00000241587",0.187441787623943,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
